objectid,title,object_location,display_template,Institution,date,title
sagayearbook1976camr,"Saga : [yearbook of Camrose Lutheran College], 1976",https://archive.org/details/sagayearbook1976camr,archive_reader,Camrose Lutheran College,1976,"Saga : [yearbook of Camrose Lutheran College], 1976"
sagayearbook1977camr,"Saga : [yearbook of Camrose Lutheran College], 1977",https://archive.org/details/sagayearbook1977camr,archive_reader,Camrose Lutheran College,1977,"Saga : [yearbook of Camrose Lutheran College], 1977"
sagayearbook1978camr,"Saga : [yearbook of Camrose Lutheran College], 1978",https://archive.org/details/sagayearbook1978camr,archive_reader,Camrose Lutheran College,1978,"Saga : [yearbook of Camrose Lutheran College], 1978"
sagayearbook1979camr,"Saga : [yearbook of Camrose Lutheran College], 1979",https://archive.org/details/sagayearbook1979camr,archive_reader,Camrose Lutheran College,1978,"Saga : [yearbook of Camrose Lutheran College], 1979"
sagayearbook1980camr,"Saga : [yearbook of Camrose Lutheran College], 1980",https://archive.org/details/sagayearbook1980camr,archive_reader,Camrose Lutheran College,1980,"Saga : [yearbook of Camrose Lutheran College], 1980"
sagayearbook1981camr,"Saga : [yearbook of Camrose Lutheran College], 1981",https://archive.org/details/sagayearbook1981camr,archive_reader,Camrose Lutheran College,1981,"Saga : [yearbook of Camrose Lutheran College], 1981"
sagayearbook1982camr,"Saga : [yearbook of Camrose Lutheran College], 1982",https://archive.org/details/sagayearbook1982camr,archive_reader,Camrose Lutheran College,1982,"Saga : [yearbook of Camrose Lutheran College], 1982"
sagayearbook1983camr,"Saga : [yearbook of Camrose Lutheran College], 1983",https://archive.org/details/sagayearbook1983camr,archive_reader,Camrose Lutheran College,1983,"Saga : [yearbook of Camrose Lutheran College], 1983"
sagayearbook1984camr,"Saga : [yearbook of Camrose Lutheran College], 1984",https://archive.org/details/sagayearbook1984camr,archive_reader,Camrose Lutheran College,1984,"Saga : [yearbook of Camrose Lutheran College], 1984"
sagayearbook1985camr,"Saga : [yearbook of Camrose Lutheran College], 1985",https://archive.org/details/sagayearbook1985camr,archive_reader,Camrose Lutheran College,1985,"Saga : [yearbook of Camrose Lutheran College], 1985"
sagayearbook1986camr,"Saga : [yearbook of Camrose Lutheran College], 1986",https://archive.org/details/sagayearbook1986camr,archive_reader,Camrose Lutheran College,1986,"Saga : [yearbook of Camrose Lutheran College], 1986"
sagayearbook1987camr,"Saga : [yearbook of Camrose Lutheran College], 1987",https://archive.org/details/sagayearbook1987camr,archive_reader,Camrose Lutheran College,1987,"Saga : [yearbook of Camrose Lutheran College], 1987"
sagayearbook1988camr,"Saga : [yearbook of Camrose Lutheran College], 1988",https://archive.org/details/sagayearbook1988camr,archive_reader,Camrose Lutheran College,1988,"Saga : [yearbook of Camrose Lutheran College], 1988"
sagayearbook1989camr,"Saga : [yearbook of Camrose Lutheran College], 1989",https://archive.org/details/sagayearbook1989camr,archive_reader,Camrose Lutheran College,1989,"Saga : [yearbook of Camrose Lutheran College], 1989"
sagayearbook1990camr,"Saga : [yearbook of Camrose Lutheran College], 1990",https://archive.org/details/sagayearbook1990camr,archive_reader,Camrose Lutheran College,1990,"Saga : [yearbook of Camrose Lutheran College], 1990"
sagayearbook1991camr,"Saga : [yearbook of Camrose Lutheran College], 1991",https://archive.org/details/sagayearbook1991camr,archive_reader,Camrose Lutheran College,1991,"Saga : [yearbook of Camrose Lutheran College], 1991"
sagayearbook1992augu,"Saga : [yearbook of Augustana University College], 1992",https://archive.org/details/sagayearbook1992augu,archive_reader,Augustana University College,1992,"Saga : [yearbook of Augustana University College], 1992"
sagayearbook1993augu,"Saga : [yearbook of Augustana University College], 1993",https://archive.org/details/sagayearbook1993augu,archive_reader,Augustana University College,1993,"Saga : [yearbook of Augustana University College], 1993"
sagayearbook1994augu,"Saga : [yearbook of Augustana University College], 1994",https://archive.org/details/sagayearbook1994augu,archive_reader,Augustana University College,1994,"Saga : [yearbook of Augustana University College], 1994"
sagayearbook1995augu,"Saga : [yearbook of Augustana University College], 1995",https://archive.org/details/sagayearbook1995augu,archive_reader,Augustana University College,1995,"Saga : [yearbook of Augustana University College], 1995"
sagayearbook1996augu,"Saga : [yearbook of Augustana University College], 1996",https://archive.org/details/sagayearbook1996augu,archive_reader,Augustana University College,1996,"Saga : [yearbook of Augustana University College], 1996"
sagayearbook1997augu,"Saga : [yearbook of Augustana University College], 1997",https://archive.org/details/sagayearbook1997augu,archive_reader,Augustana University College,1997,"Saga : [yearbook of Augustana University College], 1997"
sagayearbook1998augu,"Saga : [yearbook of Augustana University College], 1998",https://archive.org/details/sagayearbook1998augu,archive_reader,Augustana University College,1998,"Saga : [yearbook of Augustana University College], 1998"
sagayearbook1999augu,"Saga : [yearbook of Augustana University College], 1999",https://archive.org/details/sagayearbook1999augu,archive_reader,Augustana University College,1999,"Saga : [yearbook of Augustana University College], 1999"
sagayearbook2000augu,"Saga : [yearbook of Augustana University College], 2000",https://archive.org/details/sagayearbook2000augu,archive_reader,Augustana University College,2000,"Saga : [yearbook of Augustana University College], 2000"
sagayearbook2001camr,"Saga : [yearbook of Camrose Lutheran College], 2001",https://archive.org/details/sagayearbook2001camr,archive_reader,Augustana University College,2001,"Saga : [yearbook of Camrose Lutheran College], 2001"
sagayearbook2002augu,"Saga : [yearbook of Augustana University College], 2002",https://archive.org/details/sagayearbook2002augu,archive_reader,Augustana University College,2002,"Saga : [yearbook of Augustana University College], 2002"
sagayearbook2003augu,"Saga : [yearbook of Augustana University College], 2003",https://archive.org/details/sagayearbook2003augu,archive_reader,Augustana University College,2003,"Saga : [yearbook of Augustana University College], 2003"
sagayearbook2004augu,"Saga : [yearbook of Augustana University College], 2004",https://archive.org/details/sagayearbook2004augu,archive_reader,Augustana University College,2004,"Saga : [yearbook of Augustana University College], 2004"
sagayearbook2005augu,"Saga : [yearbook of Augustana University College], 2005",https://archive.org/details/sagayearbook2005augu,archive_reader,Augustana University College,2005,"Saga : [yearbook of Augustana University College], 2005"
sagayearbook2006augu,"Saga : [yearbook of Augustana University College], 2006",https://archive.org/details/sagayearbook2006augu,archive_reader,Augustana University College,2006,"Saga : [yearbook of Augustana University College], 2006"
annuairejuniorat1943csj,Annuaire Juniorat Saint-Jean,https://archive.org/details/annuairejuniorat1943csj,archive_reader,Campus Saint-Jean,1943,Annuaire Juniorat Saint-Jean
csjannuaire1947csj,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà),https://archive.org/details/csjannuaire1947csj,archive_reader,Campus Saint-Jean,1947,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà)
SJCFC-2-9-3,"Saint-Jean - Collège - 1947 [ document, annuaire, ]",https://archive.org/details/SJCFC-2-9-3,archive_reader,Campus Saint-Jean,1947,"Saint-Jean - Collège - 1947 [ document, annuaire, ]"
csjannuaire1948csj,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà),https://archive.org/details/csjannuaire1948csj,archive_reader,Campus Saint-Jean,1948,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà)
SJCFC-2-10-1,"Saint-Jean - Collège - 1948 [ document, annuaire, ]",https://archive.org/details/SJCFC-2-10-1,archive_reader,Campus Saint-Jean,1948,"Saint-Jean - Collège - 1948 [ document, annuaire, ]"
SJCFC-2-10-3,"Saint-Jean - Collège - 1949 [ document, annuaire, ]",https://archive.org/details/SJCFC-2-10-3,archive_reader,Campus Saint-Jean,1949,"Saint-Jean - Collège - 1949 [ document, annuaire, ]"
albumsouvenir1949csj,"Edmonton - Québec: la jeunesse canadienne-fran√ßaise de l'Ouest au pays des anc√™tres : album-souvenir, tournée de la Chorale du Collège Saint-Jean dans la ""vieille province"" sous le pratronage de l'Université Laval, Québec",https://archive.org/details/albumsouvenir1949csj,archive_reader,Campus Saint-Jean,1949,"Edmonton - Québec: la jeunesse canadienne-fran√ßaise de l'Ouest au pays des anc√™tres : album-souvenir, tournée de la Chorale du Collège Saint-Jean dans la ""vieille province"" sous le pratronage de l'Université Laval, Québec"
SJCFC-2-11-3_S,"Saint-Jean - Collège - 1954 [ document, annuaire, ]",https://archive.org/details/SJCFC-2-11-3_S,archive_reader,Campus Saint-Jean,1954,"Saint-Jean - Collège - 1954 [ document, annuaire, ]"
csjannuaire1949csj,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà),https://archive.org/details/csjannuaire1949csj,archive_reader,Campus Saint-Jean,1949,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà)
SJCFC-2-10-2,"Saint-Jean - Collège - 1949 [ document, album souvenir, ]",https://archive.org/details/SJCFC-2-10-2,archive_reader,Campus Saint-Jean,1949,"Saint-Jean - Collège - 1949 [ document, album souvenir, ]"
csjannuaire1950csj,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà),https://archive.org/details/csjannuaire1950csj,archive_reader,Campus Saint-Jean,1950,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà)
SJCFC-2-11-1,"Saint-Jean - Collège - 1951-1952 [ document, annuaire, ]",https://archive.org/details/SJCFC-2-11-1,archive_reader,Campus Saint-Jean,1952,"Saint-Jean - Collège - 1951-1952 [ document, annuaire, ]"
csjannuaire1952csj,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà),https://archive.org/details/csjannuaire1952csj,archive_reader,Campus Saint-Jean,1952,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà)
SJCFC-2-9-1,"Saint-Jean, Juniorat - 1942 - 1952 : L'√âcho - Prospectus, tableau d'honneur",https://archive.org/details/SJCFC-2-9-1,archive_reader,Campus Saint-Jean,1952,"Saint-Jean, Juniorat - 1942 - 1952 : L'√âcho - Prospectus, tableau d'honneur"
SJCFC-2-11-2,"Saint-Jean - Collège - 1952 - 1953 - mai-juin 1953 [ document, annuaire, ]",https://archive.org/details/SJCFC-2-11-2,archive_reader,Campus Saint-Jean,1953,"Saint-Jean - Collège - 1952 - 1953 - mai-juin 1953 [ document, annuaire, ]"
csjannuaire1954csj,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà),https://archive.org/details/csjannuaire1954csj,archive_reader,Campus Saint-Jean,1954,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà)
csjannuaire1955csj,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà),https://archive.org/details/csjannuaire1955csj,archive_reader,Campus Saint-Jean,1955,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà)
SJCFC-2-12-1,"Saint-Jean - Collège - 1954-1955 [ document, annuaire, ]",https://archive.org/details/SJCFC-2-12-1,archive_reader,Campus Saint-Jean,1955,"Saint-Jean - Collège - 1954-1955 [ document, annuaire, ]"
csjannuaire1956csj,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà),https://archive.org/details/csjannuaire1956csj,archive_reader,Campus Saint-Jean,1956,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà)
SJCFC-2-12-2_S,"Saint-Jean - Collège - 1956-1957 [ document, annuaire, ]",https://archive.org/details/SJCFC-2-12-2_S,archive_reader,Campus Saint-Jean,1957,"Saint-Jean - Collège - 1956-1957 [ document, annuaire, ]"
csjannuaire1959csj,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà),https://archive.org/details/csjannuaire1959csj,archive_reader,Campus Saint-Jean,1959,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà)
SJCFC-2-12-3_S,"Saint-Jean - Collège - 1958-1959 [ document, annuaire, ]",https://archive.org/details/SJCFC-2-12-3_S,archive_reader,Campus Saint-Jean,1959,"Saint-Jean - Collège - 1958-1959 [ document, annuaire, ]"
50thanniversaire1961csj,Collège Saint-Jean: cinquanti√®me anniversaire 1911-1961,https://archive.org/details/50thanniversaire1961csj,archive_reader,Campus Saint-Jean,1961,Collège Saint-Jean: cinquanti√®me anniversaire 1911-1961
csjannuaire1963csj,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà),https://archive.org/details/csjannuaire1963csj,archive_reader,Campus Saint-Jean,1963,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà)
SJCFC-3-16-1,"Saint-Jean, Collège - 1964-65 [ document, livre - couverture rigide, ]",https://archive.org/details/SJCFC-3-16-1,archive_reader,Campus Saint-Jean,1965,"Saint-Jean, Collège - 1964-65 [ document, livre - couverture rigide, ]"
csjannuaire1965csj,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà),https://archive.org/details/csjannuaire1965csj,archive_reader,Campus Saint-Jean,1965,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà)
SJCFC-2-15-2,"Saint-Jean, Collège Bilingue d'éducation - 1964-65-66 [ document, brochure, ]",https://archive.org/details/SJCFC-2-15-2,archive_reader,Campus Saint-Jean,1966,"Saint-Jean, Collège Bilingue d'éducation - 1964-65-66 [ document, brochure, ]"
csjannuaire1966csj,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà),https://archive.org/details/csjannuaire1966csj,archive_reader,Campus Saint-Jean,1966,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà)
SJCFC-3-18-1,"Saint-Jean, Collège - 1965 - 1966 [ document, ]",https://archive.org/details/SJCFC-3-18-1,archive_reader,Campus Saint-Jean,1966,"Saint-Jean, Collège - 1965 - 1966 [ document, ]"
csjannuaire1967csj,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà),https://archive.org/details/csjannuaire1967csj,archive_reader,Campus Saint-Jean,1967,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà)
SJCFC-3-18-4,"Saint-Jean, Collège 1967",https://archive.org/details/SJCFC-3-18-4,archive_reader,Campus Saint-Jean,1967,"Saint-Jean, Collège 1967"
SJCFC-3-19-1,"Saint-Jean, Universitaires, 1968",https://archive.org/details/SJCFC-3-19-1,archive_reader,Campus Saint-Jean,1968,"Saint-Jean, Universitaires, 1968"
csjannuaire1968csj,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà),https://archive.org/details/csjannuaire1968csj,archive_reader,Campus Saint-Jean,1968,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà)
SJCFC-4-20-1,"Saint-Jean, Collège - 1969 - 1970",https://archive.org/details/SJCFC-4-20-1,archive_reader,Campus Saint-Jean,1969,"Saint-Jean, Collège - 1969 - 1970"
csjannuaire1969csj,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà),https://archive.org/details/csjannuaire1969csj,archive_reader,Campus Saint-Jean,1969,Collège Saint Jean Annuaire 1947-1968 (includes Prospectus et Au delà)
SJCFC-4-21-1,"Saint-Jean, Collège 1972",https://archive.org/details/SJCFC-4-21-1,archive_reader,Campus Saint-Jean,1972,"Saint-Jean, Collège 1972"
SJCFC-4-22-1,"Saint-Jean, Collège Universitaire 1975 - 1976",https://archive.org/details/SJCFC-4-22-1,archive_reader,Campus Saint-Jean,1976,"Saint-Jean, Collège Universitaire 1975 - 1976"
letempsfait1976csj,Le temps fuit (annuaire/yearbook),https://archive.org/details/letempsfait1976csj,archive_reader,Campus Saint-Jean,1976,Le temps fuit (annuaire/yearbook)
annuairescsj1980csj,Annuaires - Faculté Saint-Jean 1980-1993 (includes Votre regard sur l‚Äôavenir),https://archive.org/details/annuairescsj1980csj,archive_reader,Campus Saint-Jean,1980,Annuaires - Faculté Saint-Jean 1980-1993 (includes Votre regard sur l‚Äôavenir)
annuairescsj1981csj,Annuaires - Faculté Saint-Jean 1980-1993 (includes Votre regard sur l‚Äôavenir),https://archive.org/details/annuairescsj1981csj,archive_reader,Campus Saint-Jean,1981,Annuaires - Faculté Saint-Jean 1980-1993 (includes Votre regard sur l‚Äôavenir)
SJCFC-4-25-1,"Saint-Jean, Faculté - 1983 (75e anniversaire).",https://archive.org/details/SJCFC-4-25-1,archive_reader,Campus Saint-Jean,1983,"Saint-Jean, Faculté - 1983 (75e anniversaire)."
annuairescsj1987csj,Annuaires - Faculté Saint-Jean 1980-1993 (includes Votre regard sur l‚Äôavenir),https://archive.org/details/annuairescsj1987csj,archive_reader,Campus Saint-Jean,1987,Annuaires - Faculté Saint-Jean 1980-1993 (includes Votre regard sur l‚Äôavenir)
SJCFC-4-26-1,Saint-Jean - Faculté - 1986-87,https://archive.org/details/SJCFC-4-26-1,archive_reader,Campus Saint-Jean,1987,Saint-Jean - Faculté - 1986-87
annuairescsj1989csj,Annuaires - Faculté Saint-Jean 1980-1993 (includes Votre regard sur l‚Äôavenir),https://archive.org/details/annuairescsj1989csj,archive_reader,Campus Saint-Jean,1989,Annuaires - Faculté Saint-Jean 1980-1993 (includes Votre regard sur l‚Äôavenir)
SJCFC-4-26-2,"Saint-Jean, Faculté 1989",https://archive.org/details/SJCFC-4-26-2,archive_reader,Campus Saint-Jean,1989,"Saint-Jean, Faculté 1989"
annuairescsj1990csj,Annuaires - Faculté Saint-Jean 1980-1993 (includes Votre regard sur l‚Äôavenir),https://archive.org/details/annuairescsj1990csj,archive_reader,Campus Saint-Jean,1990,Annuaires - Faculté Saint-Jean 1980-1993 (includes Votre regard sur l‚Äôavenir)
SJCFC-5-27-1,"Saint-Jean, Faculté - 1991 [ document, album souvenir, ]",https://archive.org/details/SJCFC-5-27-1,archive_reader,Campus Saint-Jean,1991,"Saint-Jean, Faculté - 1991 [ document, album souvenir, ]"
annuairescsj1991csj,Annuaires - Faculté Saint-Jean 1980-1993 (includes Votre regard sur l‚Äôavenir),https://archive.org/details/annuairescsj1991csj,archive_reader,Campus Saint-Jean,1991,Annuaires - Faculté Saint-Jean 1980-1993 (includes Votre regard sur l‚Äôavenir)
annuairescsj1993csj,Annuaires - Faculté Saint-Jean 1980-1993 (includes Votre regard sur l‚Äôavenir),https://archive.org/details/annuairescsj1993csj,archive_reader,Campus Saint-Jean,1993,Annuaires - Faculté Saint-Jean 1980-1993 (includes Votre regard sur l‚Äôavenir)
